7107020,71070,BINTAUNA
7107030,71070,BOLANG ITANG TIMUR
7107040,71070,BOLANG ITANG BARAT
7107050,71070,KAIDIPANG
7107060,71070,PINOGALUMAN
7108010,71080,BIARO
7108020,71080,TAGULANDANG SELATAN
7108030,71080,TAGULANDANG
7108040,71080,TAGULANDANG UTARA
7108050,71080,SIAU BARAT SELATAN
7108060,71080,SIAU TIMUR SELATAN
7108070,71080,SIAU BARAT
7108080,71080,SIAU TENGAH
7108090,71080,SIAU TIMUR
7108100,71081,SIAU BARAT UTARA
7109010,71090,RATATOTOK
7109020,71090,PUSOMAEN
7109030,71090,BELANG
7109040,71090,RATAHAN
7109041,71090,PASAN
7109042,71090,RATAHAN TIMUR
7109050,71090,TOMBATU
7109051,71090,TOMBATU TIMUR
7109052,71090,TOMBATU UTARA
7109060,71090,TOULUAAN
7109061,71090,TOULUAAN SELATAN
7109062,71090,SILIAN RAYA
7110010,71100,POSIGADAN
7110020,71100,BOLANG UKI
7110030,71100,PINOLOSIAN
7110040,71100,PINOLOSIAN TENGAH
7110050,71100,PINOLOSIAN TIMUR
7111010,71110,NUANGAN
7111020,71110,TUTUYAN
7111030,71110,KOTABUNAN
7111040,71110,MODAYAG
7111050,71110,MODAYAG BARAT
7171010,71710,MALALAYANG
7171020,71710,SARIO
7171021,71710,WANEA
7171030,71710,WENANG
7171031,71710,TIKALA
7171032,71710,PAAL DUA
7171040,71710,MAPANGET
7171051,71710,SINGKIL
7171052,71710,TUMINTING
7171053,71710,BUNAKEN
7171054,71710,BUNAKEN KEPULAUAN
7172010,71720,MADIDIR
7172011,71720,MATUARI
7172012,71720,GIRIAN
7172021,71720,LEMBEH SELATAN
7172022,71720,LEMBEH UTARA
7172030,71720,AERTEMBAGA
7172031,71720,MAESA
7172040,71720,RANOWULU
7173010,71730,TOMOHON SELATAN
7173020,71730,TOMOHON TENGAH
7173021,71730,TOMOHON TIMUR
7173022,71730,TOMOHON BARAT
7173030,71730,TOMOHON UTARA
7174010,71740,KOTAMOBAGU SELATAN
7174020,71740,KOTAMOBAGU TIMUR
7174030,71740,KOTAMOBAGU BARAT
7174040,71740,KOTAMOBAGU UTARA
7201030,72010,TOTIKUM
7201031,72010,TOTIKUM SELATAN
7201040,72010,TINANGKUNG
7201041,72010,TINANGKUNG SELATAN
7201042,72010,TINANGKUNG UTARA
7201050,72010,LIANG
7201051,72010,PELING TENGAH
7201060,72010,BULAGI
7201061,72010,BULAGI SELATAN
7201062,72010,BULAGI UTARA
7201070,72010,BUKO
7201071,72010,BUKO SELATAN
7202010,72020,TOILI
7202011,72020,TOILI BARAT
7202012,72020,MOILONG
7202020,72020,BATUI
7202021,72020,BATUI SELATAN
7202030,72020,BUNTA
7202031,72020,NUHON
7202032,72020,SIMPANG RAYA
7202040,72020,KINTOM
7202050,72020,LUWUK
7202051,72020,LUWUK TIMUR
7202052,72020,LUWUK UTARA
7202053,72020,LUWUK SELATAN
7202054,72020,NAMBO
7202060,72020,PAGIMANA
7202061,72020,BUALEMO
7202062,72020,LOBU
7202070,72020,LAMALA
7202071,72020,MASAMA
7202072,72020,MANTOH
7202080,72020,BALANTAK
7202081,72020,BALANTAK SELATAN
7202082,72020,BALANTAK UTARA
7203010,72030,MENUI KEPULAUAN
7203020,72030,BUNGKU SELATAN
7203021,72030,BAHODOPI
7203022,72030,BUNGKU PESISIR
7203030,72030,BUNGKU TENGAH
7203031,72030,BUNGKU TIMUR
7203040,72030,BUNGKU BARAT
7203041,72030,BUMI RAYA
7203042,72030,WITA PONDA
7204010,72040,PAMONA SELATAN
7204011,72040,PAMONA BARAT
7204012,72040,PAMONA TENGGARA
7204020,72040,LORE SELATAN
7204021,72040,LORE BARAT
7204030,72040,PAMONA PUSALEMBA
7204031,72040,PAMONA TIMUR
7204032,72040,PAMONA UTARA
7204040,72040,LORE UTARA
7204041,72040,LORE TENGAH
7204042,72040,LORE TIMUR
7204043,72040,LORE PEORE
7204050,72040,POSO PESISIR
7204051,72040,POSO PESISIR SELATAN
7204052,72040,POSO PESISIR UTARA
7204060,72040,LAGE
7204070,72040,POSO KOTA
7204071,72040,POSO KOTA UTARA
7204072,72040,POSO KOTA SELATAN
7205041,72050,RIO PAKAVA
7205051,72050,PINEMBANI
7205080,72050,BANAWA
7205081,72050,BANAWA SELATAN
7205082,72050,BANAWA TENGAH
7205090,72050,LABUAN
7205091,72050,TANANTOVEA
7205100,72051,SINDUE
7205101,72051,SINDUE TOMBUSABORA
7205102,72051,SINDUE TOBATA
7205120,72051,SIRENJA
7205130,72051,BALAESANG
7205131,72051,BALAESANG TANJUNG
7205140,72051,DAMPELAS
7205160,72051,SOJOL
7205161,72051,SOJOL UTARA
7206010,72060,DAMPAL SELATAN
7206020,72060,DAMPAL UTARA
7206030,72060,DONDO
7206031,72060,OGODEIDE
7206032,72060,BASIDONDO
7206040,72060,BAOLAN
7206041,72060,LAMPASIO
7206050,72060,GALANG
7206060,72060,TOLITOLI UTARA
7206061,72060,DAKO PAMEAN
7207010,72070,LAKEA
7207011,72070,BIAU
7207012,72070,KARAMAT
7207020,72070,MOMUNU
7207021,72070,TILOAN
7207030,72070,BOKAT
7207031,72070,BUKAL
7207040,72070,BUNOBOGU
7207041,72070,GADUNG
7207050,72070,PALELEH
7207051,72070,PALELEH BARAT
7208010,72080,SAUSU
7208011,72080,TORUE
7208012,72080,BALINGGI
7208020,72080,PARIGI
7208021,72080,PARIGI SELATAN
7208022,72080,PARIGI BARAT
7208023,72080,PARIGI UTARA
7208024,72080,PARIGI TENGAH
7208030,72080,AMPIBABO
7208031,72080,KASIMBAR
7208032,72080,TORIBULU
7208033,72080,SINIU
7208040,72080,TINOMBO
7208041,72080,TINOMBO SELATAN
7208042,72080,SIDOAN
7208050,72080,TOMINI
7208051,72080,MEPANGA
7208052,72080,PALASA
7208060,72080,MOUTONG
7208061,72080,BOLANO LAMBUNU
7208062,72080,TAOPA
7208063,72080,BOLANO
7208064,72080,ONGKA MALINO
7209010,72090,TOJO BARAT
7209020,72090,TOJO
7209030,72090,ULUBONGKA
7209040,72090,AMPANA TETE
7209050,72090,AMPANA KOTA
7209051,72090,RATOLINDO
7209060,72090,UNA - UNA
7209061,72090,BATUDAKA
7209070,72090,TOGEAN
7209080,72090,WALEA KEPULAUAN
7209081,72090,WALEA BESAR
7209082,72090,TALATAKO
7210010,72100,PIPIKORO
7210020,72100,KULAWI SELATAN
7210030,72100,KULAWI
7210040,72100,LINDU
7210050,72100,NOKILALAKI
7210060,72100,PALOLO
7210070,72100,GUMBASA
7210080,72100,DOLO SELATAN
7210090,72100,DOLO BARAT
7210100,72101,TANAMBULAVA
7210110,72101,DOLO
7210120,72101,SIGI BIROMARU
7210130,72101,MARAWOLA
7210140,72101,MARAWOLA BARAT
7210150,72101,KINOVARO
7211010,72110,BANGKURUNG
7211020,72110,LABOBO
7211030,72110,BANGGAI UTARA
7211040,72110,BANGGAI
7211050,72110,BANGGAI TENGAH
7211060,72110,BANGGAI SELATAN
7211070,72110,BOKAN KEPULAUAN
7212010,72120,MORI ATAS
7212020,72120,LEMBO
7212030,72120,LEMBO RAYA
7212040,72120,PETASIA TIMUR
7212050,72120,PETASIA
7212060,72120,PETASIA BARAT
7212070,72120,MORI UTARA
7212080,72120,SOYO JAYA
7212090,72120,BUNGKU UTARA
7212100,72121,MAMOSALATO
7271010,72710,PALU BARAT
7271011,72710,TATANGA
7271012,72710,ULUJADI
7271020,72710,PALU SELATAN
7271030,72710,PALU TIMUR
7271031,72710,MANTIKULORE
7271040,72710,PALU UTARA
7271041,72710,TAWAELI
7301010,73010,PASIMARANNU
7301011,73010,PASILAMBENA
7301020,73010,PASIMASSUNGGU
7301021,73010,TAKABONERATE
7301022,73010,PASIMASSUNGGU TIMUR
7301030,73010,BONTOSIKUYU
7301040,73010,BONTOHARU
7301041,73010,BENTENG
7301042,73010,BONTOMANAI
7301050,73010,BONTOMATENE
7301051,73010,BUKI
7302010,73020,GANTARANG
7302020,73020,UJUNG BULU
7302021,73020,UJUNG LOE
7302030,73020,BONTO BAHARI
7302040,73020,BONTOTIRO
7302050,73020,HERO LANGE-LANGE
7302060,73020,KAJANG
7302070,73020,BULUKUMPA
7302080,73020,RILAU ALE
7302090,73020,KINDANG
7303010,73030,BISSAPPU
7303011,73030,ULUERE
7303012,73030,SINOA
7303020,73030,BANTAENG
7303021,73030,EREMERASA
7303030,73030,TOMPOBULU
7303031,73030,PA'JUKUKANG
7303032,73030,GANTARANGKEKE
7304010,73040,BANGKALA
7304011,73040,BANGKALA BARAT
7304020,73040,TAMALATEA
7304021,73040,BONTORAMBA
7304030,73040,BINAMU
7304031,73040,TURATEA
7304040,73040,BATANG
7304041,73040,ARUNGKEKE
7304042,73040,TAROWANG
7304050,73040,KELARA
7304051,73040,RUMBIA
7305010,73050,MANGARA BOMBANG
7305020,73050,MAPPAKASUNGGU
7305021,73050,SANROBONE
7305030,73050,POLOMBANGKENG SELATAN
7305031,73050,PATTALLASSANG
7305040,73050,POLOMBANGKENG UTARA
7305050,73050,GALESONG SELATAN
7305051,73050,GALESONG
7305060,73050,GALESONG UTARA
7306010,73060,BONTONOMPO
7306011,73060,BONTONOMPO SELATAN
7306020,73060,BAJENG
7306021,73060,BAJENG BARAT
7306030,73060,PALLANGGA
7306031,73060,BAROMBONG
7306040,73060,SOMBA OPU
7306050,73060,BONTOMARANNU
7306051,73060,PATTALLASSANG
7306060,73060,PARANGLOE
7306061,73060,MANUJU
7306070,73060,TINGGIMONCONG
7306071,73060,TOMBOLO PAO
7306072,73060,PARIGI
7306080,73060,BUNGAYA
7306081,73060,BONTOLEMPANGAN
7306090,73060,TOMPOBULU
7306091,73060,BIRINGBULU
7307010,73070,SINJAI BARAT
7307020,73070,SINJAI BORONG
7307030,73070,SINJAI SELATAN
7307040,73070,TELLU LIMPOE
7307050,73070,SINJAI TIMUR
7307060,73070,SINJAI TENGAH
7307070,73070,SINJAI UTARA
7307080,73070,BULUPODDO
7307090,73070,PULAU SEMBILAN
7308010,73080,MANDAI
7308011,73080,MONCONGLOE
7308020,73080,MAROS BARU
7308021,73080,MARUSU
7308022,73080,TURIKALE
7308023,73080,LAU
7308030,73080,BONTOA
7308040,73080,BANTIMURUNG
7308041,73080,SIMBANG
7308050,73080,TANRALILI
7308051,73080,TOMPU BULU
7308060,73080,CAMBA
7308061,73080,CENRANA
7308070,73080,MALLAWA
7309010,73090,LIUKANG TANGAYA
7309020,73090,LIUKANG KALMAS
7309030,73090,LIUKANG TUPABBIRING
7309031,73090,LIUKANG TUPABBIRING UTARA
7309040,73090,PANGKAJENE
7309041,73090,MINASATENE
7309050,73090,BALOCCI
7309051,73090,TONDONG TALLASA
7309060,73090,BUNGORO
7309070,73090,LABAKKANG
7309080,73090,MA'RANG
7309091,73090,SEGERI
7309092,73090,MANDALLE
7310010,73100,TANETE RIAJA
7310011,73100,PUJANANTING
7310020,73100,TANETE RILAU
7310030,73100,BARRU
7310040,73100,SOPPENG RIAJA
7310041,73100,BALUSU
7310050,73100,MALLUSETASI
7311010,73110,BONTOCANI
7311020,73110,KAHU
7311030,73110,KAJUARA
7311040,73110,SALOMEKKO
7311050,73110,TONRA
7311060,73110,PATIMPENG
7311070,73110,LIBURENG
7311080,73110,MARE
7311090,73110,SIBULUE
7311100,73111,CINA
7311110,73111,BAREBBO
7311120,73111,PONRE
7311130,73111,LAPPARIAJA
7311140,73111,LAMURU
7311141,73111,TELLU LIMPOE
7311150,73111,BENGO
7311160,73111,ULAWENG
7311170,73111,PALAKKA
7311180,73111,AWANGPONE
7311190,73111,TELLU SIATTINGE
7311200,73112,AMALI
7311210,73112,AJANGALE
7311220,73112,DUA BOCCOE
7311230,73112,CENRANA
7311710,73117,TANETE RIATTANG BARAT
7311720,73117,TANETE RIATTANG
7311730,73117,TANETE RIATTANG TIMUR
7312010,73120,MARIO RIWAWO
7312020,73120,LALABATA
7312030,73120,LILI RIAJA
7312031,73120,GANRA
7312032,73120,CITTA
7312040,73120,LILI RILAU
7312050,73120,DONRI DONRI
7312060,73120,MARIO RIAWA
7313010,73130,SABBANG PARU
7313020,73130,TEMPE
7313030,73130,PAMMANA
7313040,73130,BOLA
7313050,73130,TAKKALALLA
7313060,73130,SAJOANGING
7313061,73130,PENRANG
7313070,73130,MAJAULENG
7313080,73130,TANA SITOLO
7313090,73130,BELAWA
7313100,73131,MANIANG PAJO
7313101,73131,GILIRENG
7313110,73131,KEERA
7313120,73131,PITUMPANUA
7314010,73140,PANCA LAUTANG
7314020,73140,TELLULIMPO E
7314030,73140,WATANG PULU
7314040,73140,BARANTI
7314050,73140,PANCA RIJANG
7314051,73140,KULO
7314060,73140,MARITENGNGAE
7314061,73140,WATANG SIDENRENG
7314070,73140,PITU RIAWA
7314080,73140,DUAPITUE
7314081,73140,PITU RIASE
7315010,73150,SUPPA
7315020,73150,MATTIROSOMPE
7315021,73150,LANRISANG
7315030,73150,MATTIRO BULU
7315040,73150,WATANG SAWITTO
7315041,73150,PALETEANG
7315042,73150,TIROANG
7315050,73150,PATAMPANUA
7315060,73150,CEMPA
7315070,73150,DUAMPANUA
7315071,73150,BATULAPPA
7315080,73150,LEMBANG
7316010,73160,MAIWA
7316011,73160,BUNGIN
7316020,73160,ENREKANG
7316021,73160,CENDANA
7316030,73160,BARAKA
7316031,73160,BUNTU BATU
7316040,73160,ANGGERAJA
7316041,73160,MALUA
7316050,73160,ALLA
7316051,73160,CURIO
7316052,73160,MASALLE
7316053,73160,BAROKO
7317010,73170,LAROMPONG
7317011,73170,LAROMPONG SELATAN
7317020,73170,SULI
7317021,73170,SULI BARAT
7317030,73170,BELOPA
7317031,73170,KAMANRE
7317032,73170,BELOPA UTARA
7317040,73170,BAJO
7317041,73170,BAJO BARAT
7317050,73170,BASSESANGTEMPE
7317051,73170,LATIMOJONG
7317052,73170,BASSESANGTEMPE UTARA
7317060,73170,BUPON
7317061,73170,PONRANG
7317062,73170,PONRANG SELATAN
7317070,73170,BUA
7317080,73170,WALENRANG
7317081,73170,WALENRANG TIMUR
7317090,73170,LAMASI
7317091,73170,WALENRANG UTARA
7317092,73170,WALENRANG BARAT
7317093,73170,LAMASI TIMUR
7318010,73180,BONGGAKARADENG
7318011,73180,SIMBUANG
7318012,73180,RANO
7318013,73180,MAPPAK
7318020,73180,MENGKENDEK
7318021,73180,GANDANG BATU SILANAN
7318030,73180,SANGALLA
7318031,73180,SANGALA SELATAN
7318032,73180,SANGALLA UTARA
7318040,73180,MAKALE
7318041,73180,MAKALE SELATAN
7318042,73180,MAKALE UTARA
7318050,73180,SALUPUTTI
7318051,73180,BITTUANG
7318052,73180,REMBON
7318053,73180,MASANDA
7318054,73180,MALIMBONG BALEPE
7318061,73180,RANTETAYO
7318067,73180,KURRA
7322010,73220,SABBANG
7322020,73220,BAEBUNTA
7322030,73220,MALANGKE
7322031,73220,MALANGKE BARAT
7322040,73220,SUKAMAJU
7322050,73220,BONE-BONE
7322051,73220,TANA LILI
7322120,73221,MASAMBA
7322121,73221,MAPPEDECENG
7322122,73221,RAMPI
7322130,73221,LIMBONG
7322131,73221,SEKO
7325010,73250,BURAU
7325020,73250,WOTU
7325030,73250,TOMONI
7325031,73250,TOMONI TIMUR
7325040,73250,ANGKONA
7325050,73250,MALILI
7325060,73250,TOWUTI
7325070,73250,NUHA
7325071,73250,WASUPONDA
7325080,73250,MANGKUTANA
7325081,73250,KALAENA
7326010,73260,SOPAI
7326020,73260,KESU
7326030,73260,SANGGALANGI
7326040,73260,BUNTAO
7326050,73260,RANTEBUA
7326060,73260,NANGGALA
7326070,73260,TONDON
7326080,73260,TALLUNGLIPU
7326090,73260,RANTEPAO
7326100,73261,TIKALA
7326110,73261,SESEAN
7326120,73261,BALUSU
7326130,73261,SA'DAN
7326140,73261,BENGKELEKILA
7326150,73261,SESEAN SULOARA
7326160,73261,KAPALA PITU
7326170,73261,DENDE PIONGAN NAPO
7326180,73261,AWAN RANTE KARUA
7326190,73261,RINDINGALO
7326200,73262,BUNTU PEPASAN
7326210,73262,BARUPPU
7371010,73710,MARISO
7371020,73710,MAMAJANG
7371030,73710,TAMALATE
7371031,73710,RAPPOCINI
7371040,73710,MAKASSAR
7371050,73710,UJUNG PANDANG
7371060,73710,WAJO
7371070,73710,BONTOALA
7371080,73710,UJUNG TANAH
7371090,73710,TALLO
7371100,73711,PANAKKUKANG
7371101,73711,MANGGALA
7371110,73711,BIRING KANAYA
7371111,73711,TAMALANREA
7372010,73720,BACUKIKI
7372011,73720,BACUKIKI BARAT
7372020,73720,UJUNG
7372030,73720,SOREANG
7373010,73730,WARA SELATAN
7373011,73730,SENDANA
7373020,73730,WARA
7373021,73730,WARA TIMUR
7373022,73730,MUNGKAJANG
7373030,73730,WARA UTARA
7373031,73730,BARA
7373040,73730,TELLUWANUA
7373041,73730,WARA BARAT
7401050,74010,LASALIMU
7401051,74010,LASALIMU SELATAN
7401052,74010,SIONTAPINA
7401060,74010,PASAR WAJO
7401061,74010,WOLOWA
7401062,74010,WABULA
7401110,74011,KAPONTORI
7402010,74020,TONGKUNO
7402011,74020,TONGKUNO SELATAN
7402020,74020,PARIGI
7402021,74020,BONE
7402022,74020,MAROBO
7402030,74020,KABAWO
7402031,74020,KABANGKA
7402032,74020,KONTUKOWUNA
7402061,74020,KONTUNAGA
7402062,74020,WATOPUTE
7402070,74020,KATOBU
7402071,74020,LOHIA
7402072,74020,DURUKA
7402073,74020,BATALAIWORU
7402080,74020,NAPABALANO
7402081,74020,LASALEPA
7402083,74020,TOWEA
7402090,74020,WAKORUMBA SELATAN
7402091,74020,PASIR PUTIH
7402092,74020,PASI KOLAGA
7402111,74021,MALIGANO
7402112,74021,BATUKARA
7403090,74030,SOROPIA
7403091,74030,LALONGGASUMEETO
7403100,74031,SAMPARA
7403101,74031,BONDOALA
7403102,74031,BESULUTU
7403103,74031,KAPOIALA
7403104,74031,ANGGALOMOARE
7403105,74031,MOROSI
7403130,74031,LAMBUYA
7403131,74031,UEPAI
7403132,74031,PURIALA
7403133,74031,ONEMBUTE
7403140,74031,PONDIDAHA
7403141,74031,WONGGEDUKU
7403142,74031,AMONGGEDO
7403143,74031,WONGGEDUKU BARAT
7403150,74031,WAWOTOBI
7403151,74031,MELUHU
7403152,74031,KONAWE
7403170,74031,UNAAHA
7403171,74031,ANGGABERI
7403180,74031,ABUKI
7403181,74031,LATOMA
7403182,74031,TONGAUNA
7403183,74031,ASINUA
7403184,74031,PADANGGUNI
7403193,74031,ROUTA
7404010,74040,WATUBANGGA
7404011,74040,TANGGETADA
7404012,74040,TOARI
7404013,74040,POLINGGONA
7404020,74040,POMALAA
7404030,74040,WUNDULAKO
7404031,74040,BAULA
7404060,74040,KOLAKA
7404061,74040,LATAMBAGA
7404070,74040,WOLO
7404071,74040,SAMATURU
7404072,74040,IWOIMENDAA
7405010,74050,TINANGGEA
7405011,74050,LALEMBUU
7405020,74050,ANDOOLO
7405021,74050,BUKE
7405022,74050,ANDOOLO BARAT
7405030,74050,PALANGGA
7405031,74050,PALANGGA SELATAN
7405032,74050,BAITO
7405040,74050,LAINEA
7405041,74050,LAEYA
7405050,74050,KOLONO
7405051,74050,KOLONO TIMUR
7405060,74050,LAONTI
7405070,74050,MORAMO
7405071,74050,MORAMO UTARA
7405080,74050,KONDA
7405081,74050,WOLASI
7405090,74050,RANOMEETO
7405091,74050,RANOMEETO BARAT
7405100,74051,LANDONO
7405101,74051,MOWILA
7405102,74051,SABULAKOA
7405110,74051,ANGATA
7405111,74051,BENUA
7405112,74051,BASALA
7406010,74060,KABAENA
7406011,74060,KABAENA UTARA
7406012,74060,KABAENA SELATAN
7406013,74060,KABAENA BARAT
7406020,74060,KABAENA TIMUR
7406021,74060,KABAENA TENGAH
7406030,74060,RUMBIA
7406031,74060,MATA OLEO
7406032,74060,KEP. MASALOKA RAYA
7406033,74060,RUMBIA TENGAH
7406040,74060,RAROWATU
7406041,74060,RAROWATU UTARA
7406042,74060,MATA USU
7406043,74060,LANTARI JAYA
7406050,74060,POLEANG TIMUR
7406051,74060,POLEANG UTARA
7406052,74060,POLEANG SELATAN
7406053,74060,POLEANG TENGGARA
7406060,74060,POLEANG
7406061,74060,POLEANG BARAT
7406062,74060,TONTONUNU
7406063,74060,POLEANG TENGAH
7407010,74070,BINONGKO
7407011,74070,TOGO BINONGKO
7407020,74070,TOMIA
7407021,74070,TOMIA TIMUR
7407030,74070,KALEDUPA
7407031,74070,KALEDUPA SELATAN
7407040,74070,WANGI-WANGI
7407050,74070,WANGI-WANGI SELATAN
7408010,74080,RANTEANGIN
7408011,74080,LAMBAI
7408012,74080,WAWO
7408020,74080,LASUSUA
7408021,74080,KATOI
7408030,74080,KODEOHA
7408031,74080,TIWU
7408040,74080,NGAPA
7408041,74080,WATUNOHU
7408050,74080,PAKUE
7408051,74080,PAKUE UTARA
7408052,74080,PAKUE TENGAH
7408060,74080,BATU PUTIH
7408061,74080,POREHU
7408062,74080,TOLALA
7409100,74091,BONEGUNU
7409101,74091,KAMBOWA
7409110,74091,WAKORUMBA
7409120,74091,KULISUSU
7409121,74091,KULISUSU BARAT
7409122,74091,KULISUSU UTARA
7410010,74100,SAWA
7410011,74100,MOTUI
7410020,74100,LEMBO
7410030,74100,LASOLO
7410040,74100,MOLAWE
7410050,74100,ASERA
7410051,74100,ANDOWIA
7410052,74100,OHEO
7410060,74100,LANGGIKIMA
7410070,74100,WIWIRANO
7411010,74110,AERE
7411020,74110,LAMBANDIA
7411030,74110,POLI-POLIA
7411040,74110,DANGIA
7411050,74110,LADONGI
7411060,74110,LOEA
7411070,74110,TIRAWUTA
7411080,74110,LALOLAE
7411090,74110,MOWEWE
7411100,74111,TINONDO
7411110,74111,ULUIWOI
7411120,74111,UEESI
7412010,74120,WAWONII TENGGARA
7412020,74120,WAWONII TIMUR
7412030,74120,WAWONII TIMUR LAUT
7412040,74120,WAWONII UTARA
7412050,74120,WAWONII SELATAN
7412060,74120,WAWONII TENGAH
7412070,74120,WAWONII BARAT
7413001,74130,TIWORO KEPULAUAN
7413002,74130,MAGINTI
7413003,74130,TIWORO TENGAH
7413004,74130,TIWORO SELATAN
7413005,74130,TIWORO UTARA
7413006,74130,LAWA
7413007,74130,SAWERIGADI
7413008,74130,BARANGKA
7413009,74130,WA DAGA
7413010,74130,KUSAMBI
7413011,74130,NAPANO KUSAMBI
7414010,74140,TALAGA RAYA
7414020,74140,MAWASANGKA
7414030,74140,MAWASANGKA TENGAH
7414040,74140,MAWASANGKA TIMUR
7414050,74140,LAKUDO
7414060,74140,GU
7414070,74140,SANGIA WAMBULU
7415010,74150,BATU ATAS
7415020,74150,LAPANDEWA
7415030,74150,SAMPOLAWA
7415040,74150,BATAUGA
7415050,74150,SIOMPU BARAT
7415060,74150,SIOMPU
7415070,74150,KADATUA
7471010,74710,MANDONGA
7471011,74710,BARUGA
7471012,74710,PUUWATU
7471013,74710,KADIA
7471014,74710,WUA-WUA
7471020,74710,POASIA
7471021,74710,ABELI
7471022,74710,KAMBU
7471030,74710,KENDARI
7471031,74710,KENDARI BARAT
7472010,74720,BETOAMBARI
7472011,74720,MURHUM
7472012,74720,BATUPOARO
7472020,74720,WOLIO
7472021,74720,KOKALUKUNA
7472030,74720,SORAWOLIO
7472040,74720,BUNGI
7472041,74720,LEA-LEA
7501031,75010,MANANGGU
7501040,75010,TILAMUTA
7501041,75010,DULUPI
7501042,75010,BOTUMOITO
7501050,75010,PAGUYAMAN
7501051,75010,WONOSARI
7501052,75010,PAGUYAMAN PANTAI
7502010,75020,BATUDAA PANTAI
7502011,75020,BILUHU
7502020,75020,BATUDAA
7502021,75020,BONGOMEME
7502022,75020,TABONGO
7502023,75020,DUNGALIYO
7502030,75020,TIBAWA
7502031,75020,PULUBALA
7502040,75020,BOLIYOHUTO
7502041,75020,MOOTILANGO
7502042,75020,TOLANGOHULA
7502043,75020,ASPARAGA
7502044,75020,BILATO
7502070,75020,LIMBOTO
7502071,75020,LIMBOTO BARAT
7502080,75020,TELAGA
7502081,75020,TELAGA BIRU
7502082,75020,TILANGO
7502083,75020,TELAGA JAYA
7503010,75030,POPAYATO
7503011,75030,POPAYATO BARAT
7503012,75030,POPAYATO TIMUR
7503020,75030,LEMITO
7503021,75030,WANGGARASI
7503030,75030,MARISA
7503031,75030,PATILANGGIO
7503032,75030,BUNTULIA
7503033,75030,DUHIADAA
7503040,75030,RANDANGAN
7503041,75030,TALUDITI
7503050,75030,PAGUAT
7503051,75030,DENGILO
7504010,75040,TAPA
7504011,75040,BULANGO UTARA
7504012,75040,BULANGO SELATAN
7504013,75040,BULANGO TIMUR
7504014,75040,BULANGO ULU
7504020,75040,KABILA
7504021,75040,BOTU PINGGE
7504022,75040,TILONGKABILA
7504030,75040,SUWAWA
7504031,75040,SUWAWA SELATAN
7504032,75040,SUWAWA TIMUR
7504033,75040,SUWAWA TENGAH
7504034,75040,PINOGU
7504040,75040,BONEPANTAI
7504041,75040,KABILA BONE
7504042,75040,BONE RAYA
7504043,75040,BONE
7504044,75040,BULAWA
7505010,75050,ATINGGOLA
7505011,75050,GENTUMA RAYA
7505020,75050,KWANDANG
7505021,75050,TOMILITO
7505022,75050,PONELO KEPULAUAN
7505030,75050,ANGGREK
7505031,75050,MONANO
7505040,75050,SUMALATA
7505041,75050,SUMALATA TIMUR
7505050,75050,TOLINGGULA
7505051,75050,BIAU
7571010,75710,KOTA BARAT
7571011,75710,DUNGINGI
7571020,75710,KOTA SELATAN
7571021,75710,KOTA TIMUR
7571022,75710,HULONTHALANGI
7571023,75710,DUMBO RAYA
7571030,75710,KOTA UTARA
7571031,75710,KOTA TENGAH
7571032,75710,SIPATANA
7601010,76010,BANGGAE
7601011,76010,BANGGAE TIMUR
7601020,76010,PAMBOANG
7601030,76010,SENDANA
7601031,76010,TAMMERODO
7601033,76010,TUBO SENDANA
7601040,76010,MALUNDA
7601041,76010,ULUMANDA
7602010,76020,TINAMBUNG
7602011,76020,BALANIPA
7602012,76020,LIMBORO
7602020,76020,TUBBI TARAMANU
7602021,76020,ALU
7602030,76020,CAMPALAGIAN
7602031,76020,LUYO
7602040,76020,WONOMULYO
7602041,76020,MAPILLI
7602042,76020,TAPANGO
7602043,76020,MATAKALI
7602044,76020,B U L O
7602050,76020,POLEWALI
7602051,76020,BINUANG
7602052,76020,ANREAPI
7602061,76020,MATANGNGA
7603010,76030,SUMARORONG
7603020,76030,MESSAWA
7603030,76030,PANA
7603031,76030,NOSU
7603040,76030,TABANG
7603050,76030,MAMASA
7603060,76030,TANDUK KALUA
7603061,76030,BALLA
7603070,76030,SESENAPADANG
7603071,76030,TAWALIAN
7603080,76030,MAMBI
7603081,76030,BAMBANG
7603082,76030,RANTEBULAHAN TIMUR
7603083,76030,MEHALAAN
7603090,76030,ARALLE
7603091,76030,BUNTU MALANGKA
7603100,76031,TABULAHAN
7604010,76040,TAPALANG
7604011,76040,TAPALANG BARAT
7604020,76040,MAMUJU
7604022,76040,SIMBORO
7604023,76040,BALABALAKANG
7604030,76040,KALUKKU
7604031,76040,PAPALANG
7604032,76040,SAMPAGA
7604033,76040,TOMMO
7604040,76040,KALUMPANG
7604041,76040,BONEHAU
7605010,76050,SARUDU
7605011,76050,DAPURANG
7605012,76050,DURIPOKU
7605020,76050,BARAS
7605021,76050,BULU TABA
7605022,76050,LARIANG
7605030,76050,PASANGKAYU
7605031,76050,TIKKE RAYA
7605032,76050,PEDONGGA
7605040,76050,BAMBALAMOTU
7605041,76050,BAMBAIRA
7605042,76050,SARJO
7606010,76060,PANGALE
7606020,76060,BUDONG-BUDONG
7606030,76060,TOBADAK
7606040,76060,TOPOYO
7606050,76060,KAROSSA
8101040,81010,TANIMBAR SELATAN
